key,de,en
START_BUTTON,Spielen,Play
EXIT_BUTTON,Beenden,Exit
STORY_1,"Du schlüpfst in die Rolle von Mai. Sie ist die leitende Ermittlerin der Polizeisoldaten des Bezirks Gaia in Balloon City. Sie widmet ihr ganzes Leben ihrer Arbeit und hat nahezu ihren gesamten Körper durch mechanische Prothesen ersetzt und dadurch optimiert. Ihr oberstes Ziel ist es im Namen des Konstrukteurs Thornn für Recht und Ordnung zu sorgen und damit die Menschen der Stadt zu beschützen. 
Es ereignete sich ein Mord auf einer Ausstellung für Implantate und Prothesen. Der Fall fällt eigentlich in den Zuständigkeitsbereich von Bezirk Pyr, doch du hast die Anweisung erhalten ebenfalls Untersuchungen vorzunehmen.","You take on the role of Mai. She is the lead investigator for the Gaia District Police Force in Balloon City. She devotes her entire life to her work and has replaced and optimized nearly her entire body with mechanical prosthetics. Her primary goal is to uphold law and order on behalf of the engineer Thornn and thereby protect the city’s residents. 
A murder has occurred at an exhibition for implants and prosthetics. The case actually falls under the jurisdiction of the Pyr District, but you have been instructed to conduct your own investigation as well."
STORY_2,"Zeuge ohne Arm: „Was? Ein Gift?! Aber wieso? Mein Arm... Ich habe doch... Nein! Er ist Schuld!“
Plötzlich verstummt er und fässt sich an den Kopf. Dann beginnt er wie wild geworden loszurennen und stößt mich zur Seite. Mit einer schnellen Bewegung setzte ich ihm nach und durchstach den Täter mit meinem ausgefahrenen Schwertarm.
Der Fall auf der Ausstellung stellte sich als Attentat auf den Unternehmer heraus, der diese organisiert hatte. Dieses Nervengift ist jedoch eine Waffe, die uns bisher gänzlich unbekannt war. Der Täter, der sich zunächst als Zeuge ausgegeben hatte, war vollkommen unzurechnungsfähig. Bran und Leiter Prack sind der Ansicht, 
dass ich zu schnell gehandelt habe, doch ich sah es in seinen Augen. Diesem Täter war nicht mehr zu helfen. Er wäre geflohen bis seine Prothesen zerbersten.","Witness without an arm: ‘What? Poison?! But why? My arm... I did... No! It's his fault!’
Suddenly, he falls silent and clutches his head. Then, as if driven mad, he starts running wildly and shoves me aside. With a swift movement, I gave chase and pierced the assailant with my extended sword arm.
The incident at the exhibition turned out to be an assassination attempt on the businessman who had organized it. However, this nerve agent is a weapon that was previously completely unknown to us. The perpetrator, who had initially posed as a witness, was completely insane. Bran and Director Prack believe 
that I acted too quickly, but I saw it in his eyes. There was no helping this perpetrator. He would have fled until his prosthetics shattered.”